,Case_id,Activity_recommended,Resource,Expected KPI
475,201812003858,Evaluating Request (WITH registered letter),00279,13107025.042777587
476,201812006254,Evaluating Request (WITH registered letter),00266,13107093.003133126
477,201812007516,Evaluating Request (WITH registered letter),00144,13208725.719011951
478,20184006903,Evaluating Request (WITH registered letter),00363,13165956.785072627
479,20184007282,Evaluating Request (WITH registered letter),00621,13173076.300085563
480,20185005084,Evaluating Request (WITH registered letter),SB45,13176890.574076235
481,20186001759,Evaluating Request (WITH registered letter),00287,13231921.261724936
482,20186002139,Evaluating Request (WITH registered letter),00702,13235037.148974627
483,20186007057,Evaluating Request (WITH registered letter),00572,13235037.148974627
484,20187005435,Evaluating Request (WITH registered letter),00523,13235837.284425493
485,20187005562,Evaluating Request (WITH registered letter),00327,13250469.2922674
486,20187006649,Evaluating Request (WITH registered letter),00076,13271405.399141353
487,20187007764,Evaluating Request (WITH registered letter),00392,13314538.167021258
488,20188000379,Evaluating Request (WITH registered letter),00727,13678818.066518592
489,20188000799,Evaluating Request (WITH registered letter),00616,13714654.534191601
490,20188001006,Evaluating Request (WITH registered letter),00507,13724373.765459038
491,20188001041,Evaluating Request (WITH registered letter),00403,13745832.673976604
492,20188002385,Evaluating Request (WITH registered letter),SB72,13779133.159119198
493,20188003867,Evaluating Request (WITH registered letter),00264,13786561.322029397
494,20188003868,Evaluating Request (WITH registered letter),00074,13811026.11080986
495,20188004655,Evaluating Request (WITH registered letter),SB43,13969909.467961408
496,20188005542,Evaluating Request (WITH registered letter),00886,13969909.467961408
497,20188005599,Evaluating Request (WITH registered letter),00530,13973825.490661966
498,20188007457,Evaluating Request (WITH registered letter),00515,13985024.12556973
499,20188007522,Evaluating Request (WITH registered letter),00475,13991398.540076302
500,20188007714,Evaluating Request (WITH registered letter),00336,13991398.540076302
501,20188008423,Evaluating Request (WITH registered letter),00381,14000394.538366955
502,20188008454,Evaluating Request (WITH registered letter),00398,14001233.275102053
503,20188009854,Evaluating Request (WITH registered letter),00243,14004730.829335092
504,20188010953,Evaluating Request (WITH registered letter),00345,14010113.769634396
505,20189000312,Evaluating Request (WITH registered letter),00282,14012282.716140177
506,20189000686,Evaluating Request (WITH registered letter),00767,14033398.416209318
507,20189001270,Evaluating Request (WITH registered letter),00273,14043897.163436808
508,20189001406,Evaluating Request (WITH registered letter),00615,14047227.861349437
509,20189002294,Evaluating Request (WITH registered letter),00323,14048948.21368611
510,20189002803,Evaluating Request (WITH registered letter),00277,14055797.566436151
511,20189003063,Evaluating Request (WITH registered letter),00452,14081653.815394666
512,20189003209,Evaluating Request (WITH registered letter),00644,14084125.336511299
513,20189004068,Evaluating Request (WITH registered letter),00147,14090195.022436725
514,20189004150,Evaluating Request (WITH registered letter),SB81,14090195.022436725
515,20189004359,Evaluating Request (WITH registered letter),00084,14094862.231044598
516,20189004665,Evaluating Request (WITH registered letter),00617,14094875.212482296
517,20189005022,Evaluating Request (WITH registered letter),00201,14095032.49702191
518,20189005267,Evaluating Request (WITH registered letter),SB92,14100756.672027621
519,20189005847,Evaluating Request (WITH registered letter),00357,14100999.18019637
520,20189006564,Evaluating Request (WITH registered letter),00325,14104490.376921883
521,20189006602,Evaluating Request (WITH registered letter),00761,14107804.316361971
522,20189006813,Evaluating Request (WITH registered letter),00204,14107804.316361971
523,20189007096,Evaluating Request (WITH registered letter),SB63,14109766.28337235
524,20189007431,Evaluating Request (WITH registered letter),00275,14111246.764916942
525,20189007699,Evaluating Request (WITH registered letter),00259,14118932.887345573
526,20189007903,Evaluating Request (WITH registered letter),00286,14120119.374353617
527,20189008090,Evaluating Request (WITH registered letter),00321,14135681.485536577
528,20189008351,Evaluating Request (WITH registered letter),00568,14141036.033244314
529,20189008386,Evaluating Request (WITH registered letter),00880,14174860.535361502
530,20189008720,Evaluating Request (WITH registered letter),00247,14176420.070149036
531,20189008722,Evaluating Request (WITH registered letter),00274,14179319.024882212
532,20189008975,Evaluating Request (WITH registered letter),00246,14215668.176930474
533,20189009706,Evaluating Request (WITH registered letter),00317,14235855.50513952
534,20191000025,Authorization Requested,00552,13580722.032069592
535,20191000271,Authorization Requested,00046,13650710.245614642
536,20191000338,Authorization Requested,00661,13676414.783584414
537,20191000561,Authorization Requested,00891,13690897.420970054
538,20191000774,Authorization Requested,00416,13693775.84238382
539,20191000795,Authorization Requested,00090,13743394.708222557
540,20191001252,Authorization Requested,00088,13754681.42540498
541,20191001313,Authorization Requested,00155,13772296.837159516
542,20191001652,Authorization Requested,00618,13776859.36368962
543,20191002121,Authorization Requested,00446,13801267.612825891
544,20191002550,Authorization Requested,00382,13801658.509848267
545,20191003078,Authorization Requested,00304,13805485.856804805
546,20191003222,Authorization Requested,00244,13805820.015410617
547,20191004021,Authorization Requested,00326,13805903.995154833
548,20191004945,Authorization Requested,00390,13809341.174563626
549,20191005227,Authorization Requested,00433,13809925.672673272
550,20191005405,Authorization Requested,SB50,13822666.31940053
551,20191005546,Authorization Requested,00198,13836324.596312182
552,20191005692,Authorization Requested,SB97,13838580.821040198
553,20191005893,Authorization Requested,00605,13847047.810716055
554,20191005898,Authorization Requested,00529,13853103.17505382
555,20191006058,Authorization Requested,00736,13855580.441115245
556,20191006257,Authorization Requested,00877,13862011.638301812
557,20191006776,Authorization Requested,00764,13873735.13762748
558,20191006822,Authorization Requested,00561,13883349.644287737
559,20191006920,Authorization Requested,00642,13885894.256695913
560,20191007468,Authorization Requested,00759,13901625.437898096
561,20191008006,Authorization Requested,00280,13902158.872199222
562,20191008046,Authorization Requested,00606,14123061.61542867
563,20191008318,Authorization Requested,00430,14150855.882612288
564,20191008338,Authorization Requested,SB71,14162508.587699877
565,20191008527,Authorization Requested,00370,14162551.251274971
566,20191009254,Authorization Requested,00300,14186478.608891096
567,20191009686,Authorization Requested,00129,14203861.340090549
568,20191009986,Authorization Requested,00732,14245369.282929568
569,20191009994,Authorization Requested,00405,14247200.591465294
570,20191010421,Authorization Requested,00657,14250089.284144867
571,20191010514,Authorization Requested,00467,14275296.344499413
572,20191010532,Authorization Requested,00659,14278617.336330844
573,20191010788,Authorization Requested,00176,14338935.742896136
574,20191010948,Authorization Requested,SB82,14510879.707788704
575,20191011083,Authorization Requested,00729,14514276.58445107
576,20191011102,Authorization Requested,SB80,14515186.882785212
577,20191011536,Authorization Requested,00454,14526532.555736424
578,20191011680,Authorization Requested,00570,14528628.619717276
579,20191011691,Authorization Requested,00548,14534791.966513725
580,20191011870,Authorization Requested,00456,14548868.204597985
581,20191011951,Authorization Requested,00237,14548912.015671223
582,20191012208,Authorization Requested,00362,14548932.135218505
583,20191012610,Authorization Requested,00459,14552419.971579934
584,20191012755,Authorization Requested,00558,14556810.281268153
585,20191013560,Authorization Requested,00636,14572023.396447241
586,20191013612,Authorization Requested,SB53,14573821.970661318
587,20191013700,Authorization Requested,SB96,14578691.030868951
588,20191014321,Authorization Requested,00504,14582615.675057357
589,20191014671,Authorization Requested,00623,14583455.670282723
590,20191014790,Authorization Requested,00406,14585396.341713956
591,20191014840,Authorization Requested,00007,14585837.613894505
592,20191014874,Authorization Requested,00586,14585981.08972975
593,20192000082,Authorization Requested,00465,14592551.40485741
594,20192000123,Authorization Requested,00608,14592668.135005537
595,20192000159,Authorization Requested,SB61,14593173.161859808
596,20192000186,Authorization Requested,00048,14594598.973784124
597,20192000217,Authorization Requested,00085,14602974.290774325
598,20192000223,Authorization Requested,00265,14603015.425747477
599,20192000610,Authorization Requested,00409,14603781.233529136
600,20192000672,Authorization Requested,00354,14619578.117123181
601,20192000853,Authorization Requested,00517,14631497.031366665
602,20192000881,Authorization Requested,00928,14635074.0143757
603,20192001176,Authorization Requested,00290,14650253.054177728
604,20192001695,Authorization Requested,00449,14658710.603910696
605,20192001971,Authorization Requested,00637,14659892.248654345
606,20192002124,Authorization Requested,00311,14660242.329901854
607,20192002250,Authorization Requested,00485,14666173.69164741
608,20192002420,Authorization Requested,SB40,14668900.223396853
609,20192002756,Authorization Requested,00512,14670151.501447942
610,20192002965,Authorization Requested,SB73,14671074.52694047
611,20192004305,Authorization Requested,00373,14678198.401119161
612,20189001003,Service closure Request with network responsibility,SA62,13874297.307053074
613,20189005569,Service closure Request with network responsibility,SA76,13874297.307053074
614,20191010656,Service closure Request with network responsibility,277CUN,13874297.307053074
615,20191012613,Service closure Request with network responsibility,MF10,13874297.307053074
616,20192000279,Service closure Request with network responsibility,MF14,13874297.307053074
617,20192001050,Service closure Request with network responsibility,000PL2,13877727.745644758
618,20192006685,Service closure Request with network responsibility,00650,14056174.21224365
619,20192009557,Service closure Request with network responsibility,275BO,14559293.29907869
620,201810001469,Service closure Request with network responsibility,SV20B,14651663.38570219
621,201811005964,Service closure Request with network responsibility,052ESE,14667860.508798793
622,201812005049,Service closure Request with network responsibility,268RAG,14862884.260090534
623,201812007695,Service closure Request with network responsibility,00746,14864601.509856839
624,20189007628,Service closure Request with network responsibility,00371,14863686.604648113
625,20181011389,Service closure Request with network responsibility,287BA,14866708.674617585
